Ground_link,Team_1_link,Team_2_link,match_link,odi_year
/ci/content/ground/59566.html,/team/nepal-33,/team/united-arab-emirates-27,/series/acc-men-s-premier-cup-2023-1367844/nepal-vs-united-arab-emirates-final-1368002/full-scorecard,2023-2023
/ci/content/ground/58956.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2023-1339583/pakistan-vs-new-zealand-3rd-odi-1339621/full-scorecard,2023-2023
/ci/content/ground/58956.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2023-1339583/pakistan-vs-new-zealand-4th-odi-1339622/full-scorecard,2023-2023
/ci/content/ground/58956.html,/team/pakistan-7,/team/new-zealand-5,/series/new-zealand-in-pakistan-2023-1339583/pakistan-vs-new-zealand-5th-odi-1339623/full-scorecard,2023-2023
/ci/content/ground/56887.html,/team/bangladesh-25,/team/ireland-29,/series/ireland-v-bangladesh-2023-1364121/bangladesh-vs-ireland-1st-odi-1364124/full-scorecard,2023-2023
/ci/content/ground/56887.html,/team/bangladesh-25,/team/ireland-29,/series/world-cup-super-league-2020-2022-23-1227837/bangladesh-vs-ireland-2nd-odi-1364125/full-scorecard,2023-2023
/ci/content/ground/56887.html,/team/bangladesh-25,/team/ireland-29,/series/world-cup-super-league-2020-2022-23-1227837/bangladesh-vs-ireland-3rd-odi-1365552/full-scorecard,2023-2023
/ci/content/ground/434210.html,/team/sri-lanka-8,/team/afghanistan-40,/series/afghanistan-in-sri-lanka-2023-1376998/sri-lanka-vs-afghanistan-1st-odi-1377008/full-scorecard,2023-2023
/ci/content/ground/434210.html,/team/sri-lanka-8,/team/afghanistan-40,/series/afghanistan-in-sri-lanka-2023-1376998/sri-lanka-vs-afghanistan-2nd-odi-1377009/full-scorecard,2023-2023
/ci/content/ground/59392.html,/team/united-arab-emirates-27,/team/west-indies-4,/series/west-indies-in-united-arab-emirates-2023-1376996/united-arab-emirates-vs-west-indies-1st-odi-1377005/full-scorecard,2023-2023
/ci/content/ground/59392.html,/team/united-arab-emirates-27,/team/west-indies-4,/series/west-indies-in-united-arab-emirates-2023-1376996/united-arab-emirates-vs-west-indies-2nd-odi-1377006/full-scorecard,2023-2023
/ci/content/ground/434210.html,/team/sri-lanka-8,/team/afghanistan-40,/series/afghanistan-in-sri-lanka-2023-1376998/sri-lanka-vs-afghanistan-3rd-odi-1377010/full-scorecard,2023-2023
/ci/content/ground/59392.html,/team/united-arab-emirates-27,/team/west-indies-4,/series/west-indies-in-united-arab-emirates-2023-1376996/united-arab-emirates-vs-west-indies-3rd-odi-1377007/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/nepal-33,/series/icc-cricket-world-cup-qualifier-2023-1377745/zimbabwe-vs-nepal-1st-match-group-a-1377746/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/united-states-of-america-11,/team/west-indies-4,/series/icc-cricket-world-cup-qualifier-2023-1377745/united-states-of-america-vs-west-indies-2nd-match-group-a-1377747/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/sri-lanka-8,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-2023-1377745/sri-lanka-vs-united-arab-emirates-3rd-match-group-b-1377748/full-scorecard,2023-2023
/ci/content/ground/59534.html,/team/ireland-29,/team/oman-37,/series/icc-cricket-world-cup-qualifier-2023-1377745/ireland-vs-oman-4th-match-group-b-1377749/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/netherlands-15,/series/icc-cricket-world-cup-qualifier-2023-1377745/zimbabwe-vs-netherlands-5th-match-group-a-1377750/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/nepal-33,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-2023-1377745/nepal-vs-united-states-of-america-6th-match-group-a-1377751/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/ireland-29,/team/scotland-30,/series/icc-cricket-world-cup-qualifier-2023-1377745/ireland-vs-scotland-7th-match-group-b-1377752/full-scorecard,2023-2023
/ci/content/ground/59534.html,/team/oman-37,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-2023-1377745/oman-vs-united-arab-emirates-8th-match-group-b-1377753/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/nepal-33,/team/west-indies-4,/series/icc-cricket-world-cup-qualifier-2023-1377745/nepal-vs-west-indies-9th-match-group-a-1377754/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/netherlands-15,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-2023-1377745/netherlands-vs-united-states-of-america-10th-match-group-a-1377755/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/oman-37,/team/sri-lanka-8,/series/icc-cricket-world-cup-qualifier-2023-1377745/oman-vs-sri-lanka-11th-match-group-b-1377756/full-scorecard,2023-2023
/ci/content/ground/59534.html,/team/scotland-30,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-2023-1377745/scotland-vs-united-arab-emirates-12th-match-group-b-1377757/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/west-indies-4,/series/icc-cricket-world-cup-qualifier-2023-1377745/zimbabwe-vs-west-indies-13th-match-group-a-1377758/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/nepal-33,/team/netherlands-15,/series/icc-cricket-world-cup-qualifier-2023-1377745/nepal-vs-netherlands-14th-match-group-a-1377759/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/ireland-29,/team/sri-lanka-8,/series/icc-cricket-world-cup-qualifier-2023-1377745/ireland-vs-sri-lanka-15th-match-group-b-1377760/full-scorecard,2023-2023
/ci/content/ground/59534.html,/team/oman-37,/team/scotland-30,/series/icc-cricket-world-cup-qualifier-2023-1377745/oman-vs-scotland-16th-match-group-b-1377761/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/zimbabwe-9,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-2023-1377745/zimbabwe-vs-united-states-of-america-17th-match-group-a-1377762/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/netherlands-15,/team/west-indies-4,/series/icc-cricket-world-cup-qualifier-2023-1377745/netherlands-vs-west-indies-18th-match-group-a-1377763/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/scotland-30,/team/sri-lanka-8,/series/icc-cricket-world-cup-qualifier-2023-1377745/scotland-vs-sri-lanka-19th-match-group-b-1377764/full-scorecard,2023-2023
/ci/content/ground/59534.html,/team/ireland-29,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-2023-1377745/ireland-vs-united-arab-emirates-20th-match-group-b-1377765/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/zimbabwe-9,/team/oman-37,/series/icc-cricket-world-cup-qualifier-2023-1377745/zimbabwe-vs-oman-21st-match-super-six-1377766/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/netherlands-15,/team/sri-lanka-8,/series/icc-cricket-world-cup-qualifier-2023-1377745/netherlands-vs-sri-lanka-22nd-match-super-six-1377767/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/ireland-29,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-2023-1377745/ireland-vs-united-states-of-america-7th-place-playoff-semi-final-1377768/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/scotland-30,/team/west-indies-4,/series/icc-cricket-world-cup-qualifier-2023-1377745/scotland-vs-west-indies-23rd-match-super-six-1377769/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/zimbabwe-9,/team/sri-lanka-8,/series/icc-cricket-world-cup-qualifier-2023-1377745/zimbabwe-vs-sri-lanka-24th-match-super-six-1377770/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/nepal-33,/team/united-arab-emirates-27,/series/icc-cricket-world-cup-qualifier-2023-1377745/nepal-vs-united-arab-emirates-7th-place-playoff-semi-final-1377771/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/netherlands-15,/team/oman-37,/series/icc-cricket-world-cup-qualifier-2023-1377745/netherlands-vs-oman-25th-match-super-six-1377772/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/zimbabwe-9,/team/scotland-30,/series/icc-cricket-world-cup-qualifier-2023-1377745/zimbabwe-vs-scotland-26th-match-super-six-1377773/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/ireland-29,/team/nepal-33,/series/icc-cricket-world-cup-qualifier-2023-1377745/ireland-vs-nepal-7th-place-playoff-1377774/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/oman-37,/team/west-indies-4,/series/icc-cricket-world-cup-qualifier-2023-1377745/oman-vs-west-indies-27th-match-super-six-1377775/full-scorecard,2023-2023
/ci/content/ground/56658.html,/team/bangladesh-25,/team/afghanistan-40,/series/afghanistan-in-bangladesh-2023-1377001/bangladesh-vs-afghanistan-1st-odi-1377012/full-scorecard,2023-2023
/ci/content/ground/59537.html,/team/netherlands-15,/team/scotland-30,/series/icc-cricket-world-cup-qualifier-2023-1377745/netherlands-vs-scotland-28th-match-super-six-1377776/full-scorecard,2023-2023
/ci/content/ground/59553.html,/team/united-arab-emirates-27,/team/united-states-of-america-11,/series/icc-cricket-world-cup-qualifier-2023-1377745/united-arab-emirates-vs-united-states-of-america-9th-place-playoff-1377777/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/sri-lanka-8,/team/west-indies-4,/series/icc-cricket-world-cup-qualifier-2023-1377745/sri-lanka-vs-west-indies-29th-match-super-six-1377778/full-scorecard,2023-2023
/ci/content/ground/56658.html,/team/bangladesh-25,/team/afghanistan-40,/series/afghanistan-in-bangladesh-2023-1377001/bangladesh-vs-afghanistan-2nd-odi-1377013/full-scorecard,2023-2023
/ci/content/ground/59545.html,/team/netherlands-15,/team/sri-lanka-8,/series/icc-cricket-world-cup-qualifier-2023-1377745/netherlands-vs-sri-lanka-final-1377779/full-scorecard,2023-2023
/ci/content/ground/56658.html,/team/bangladesh-25,/team/afghanistan-40,/series/afghanistan-in-bangladesh-2023-1377001/bangladesh-vs-afghanistan-3rd-odi-1377014/full-scorecard,2023-2023
